sam,seq
MGJ1,MGJ1
MGJ10,MGJ13
MGJ11,MGJ15
MGJ12,MGJ16
MGJ13,MGJ17
MGJ14,MGJ19
MGJ15,MGJ21
MGJ16,MGJ23
MGJ17,MGJ24
MGJ18,MGJ25
MGJ19,MGJ26
MGJ2,MGJ2
MGJ20,MGJ27
MGJ21,MGJ29
MGJ22,MGJ31
MGJ23,MGJ32
MGJ24,MGJ33
MGJ25,MGJ34
MGJ26,MGJ35
MGJ27,MGJ37
MGJ28,MGJ38
MGJ29,MGJ40
MGJ3,MGJ3
MGJ4,MGJ4
MGJ5,MGJ5
MGJ6,MGJ6
MGJ7,MGJ7
MGJ8,MGJ11
MGJ9,MGJ12
